Identifier_1,sample,amount,Area 28,Area 44,d13C_corrected,d15N_corrected,N_wt_percent,C_wt_percent,C/N
17378,blank,0,NA,173.024,-40.90442360200764,NA,NA,Inf,NA
17465,costech acetanilide,0.298,109.444,147.534,-28.441174069445196,-0.6210452827938923,10.487204497427115,71.004093958873,6.770545379971644
17452,costech acetanilide,0.435,159.077,216.682,-28.364859413698948,-0.70648233817407,10.353596398747472,70.86208289500027,6.844199847656108
17426,costech acetanilide,0.352,127.389,174.821,-28.25789771761936,-0.7590868339412138,10.294417488597261,70.9474625223374,6.891838474680402
17387,costech acetanilide,0.367,134.289,181.412,-28.459200164614636,-0.6824905056725218,10.39589186666622,70.5581017578373,6.787113858319118
17379,costech acetanilide,0.332,123.342,165.333,-28.546952443966052,-0.6876535348856229,10.575975145847384,71.22661427003743,6.73475620808397
17460,deer.000.1,3.003,411.771,270.133,-25.764839159661967,3.9785495574796337,3.8370800352434826,12.752781288922197,3.323564056988185
17461,deer.000.2,3.788,522.667,344.672,-25.65909909218246,3.8490520929839778,3.8550808341687315,12.860602949390456,3.3360138224348233
17462,deer.000.3,3.112,431.331,283.156,-25.763313849279342,3.945126737623031,3.8772680893912144,12.891069930751337,3.324781684821649
17439,Mb squid,0.669,286.866,210.875,-18.488795153627976,11.991239073635338,12.037872197384985,44.862900151046794,3.7268131290505364
17413,Mb squid,0.473,198.504,145.648,-18.695950844254174,11.999181879549425,11.837115631736447,44.17671737937046,3.732050843613323
17400,Mb squid,0.472,200.717,147.524,-18.80972870539945,11.96370714136808,11.992425700977304,44.82589440561638,3.7378505002506177
17386,Mb squid,0.536,228.305,165.436,-18.854328526027363,11.87009173409216,11.990151212753974,44.144838978866844,3.681758319437189
17457,shark.000.1,4.17,365.949,225.844,-15.118857748626017,12.121587055512213,2.458028734525201,7.699210392320473,3.132270296184178
17458,shark.000.2,3.949,350.061,214.35,-15.119305801345556,12.108510796911839,2.483835887912417,7.723228590262199,3.1093956842508303
17459,shark.000.3,4.868,437.211,268.847,-15.055926100884767,11.996979285109841,2.512198787148001,7.830082158776669,3.116824273156285
17388,shark.005.1,0.873,163.642,95.874,-15.153893935501124,11.849225973516418,5.304254102136887,15.965609444389708,3.009963161070613
17389,shark.005.2,1.107,217.915,128.667,-15.246468155318972,11.88293600731963,5.5448274202905505,16.73163027869884,3.0175204763761787
17390,shark.005.3,0.953,182.949,107.974,-15.191052307721993,11.87544668537966,5.421713896133444,16.400171878019407,3.024905443593284
17391,shark.010.1,0.199,203.122,119.498,-15.266810872134563,11.945775032639183,28.780036393220392,86.63434650081963,3.0102236604964046
17392,shark.010.2,0.298,104.977,61.27,-15.238090088880908,11.731978431709676,10.070837693122304,30.539900987523698,3.03250850804401
17393,shark.010.3,0.473,152.197,87.037,-15.092672220738907,11.764165513704526,9.11778562991951,26.855614329451843,2.9454097101522794
17394,shark.015.1,0.305,115.827,66.972,-15.20559996543398,11.64016511800664,10.827816018350667,32.45225911304271,2.997119553753367
17395,shark.015.2,0.596,187.675,109.225,-15.151106988103706,11.816692903618245,8.889538164044847,26.51717050408513,2.9829637957276622
17396,shark.015.3,0.573,176.709,102.678,-15.116736949505068,11.802078664389645,8.714779104672541,25.984411135185688,2.98164885455947
17397,shark.020.1,0.488,171.837,100.656,-15.252715913667998,11.780813188254893,9.955413249199559,29.931197281089407,3.0065248455151727
17401,shark.020.2,0.692,201.092,117.889,-15.161896165290415,11.768416676700634,8.194857068902987,24.588616257924087,3.000493608513378
17402,shark.020.3,0.651,72.737,43.329,-15.293261772017368,11.457740751806643,3.2344048638327334,10.127534906620598,3.131189610758742
17403,shark.025.1,0.597,187.041,110.048,-15.216972246289467,11.791297967792362,8.845149899293846,26.665453729593004,3.014697775977979
17404,shark.025.2,0.774,228.261,134.448,-15.11892106401742,11.818972931490514,8.301678148794098,24.97416820675975,3.0083276849738505
17405,shark.025.3,0.847,252.62,148.98,-15.141119765165643,11.831049655686108,8.385011709064559,25.22000909816322,3.0077488229264255
17406,shark.030.1,0.472,140.176,84.539,-15.337278275236718,11.720114148955568,8.42968676211754,26.172722611405774,3.104827421230439
