sample,time,aliquot,vial_name,sample_wt_initial,sample_wt_final
shark,5,1,shark.5.1,3.946,1.319
shark,5,2,shark.5.2,3.958,1.359
shark,5,3,shark.5.3,3.915,1.377
shark,10,1,shark.10.1,4.098,
shark,10,2,shark.10.2,4.049,
shark,10,3,shark.10.3,3.961,
shark,15,1,shark.15.1,3.997,
shark,15,2,shark.15.2,3.914,
shark,15,3,shark.15.3,4.131,
shark,20,1,shark.20.1,,
shark,20,2,shark.20.2,,
shark,20,3,shark.20.3,,
shark,25,1,shark.25.1,,
shark,25,2,shark.25.2,,
shark,25,3,shark.25.3,,
shark,30,1,shark.30.1,4.185,1.026
shark,30,2,shark.30.2,3.906,0.914
shark,30,3,shark.30.3,3.963,0.963
shark,35,1,shark.35.1,,
shark,35,2,shark.35.2,,
shark,35,3,shark.35.3,,
shark,40,1,shark.40.1,,
shark,40,2,shark.40.2,,
shark,40,3,shark.40.3,,
shark,45,1,shark.45.1,3.943,
shark,45,2,shark.45.2,4.029,
shark,45,3,shark.45.3,3.981,
shark,50,1,shark.50.1,,
shark,50,2,shark.50.2,,
shark,50,3,shark.50.3,,
shark,55,1,shark.55.1,,
shark,55,2,shark.55.2,,
shark,55,3,shark.55.3,,
shark,60,1,shark.60.1,3.953,0.754
shark,60,2,shark.60.2,3.943,0.902
shark,60,3,shark.60.3,4.011,0.825
shark,70,1,shark.70.1,,
shark,70,2,shark.70.2,,
shark,70,3,shark.70.3,,
shark,80,1,shark.80.1,,
shark,80,2,shark.80.2,,
shark,80,3,shark.80.3,,
shark,80,4,shark.80.4,,
shark,90,1,shark.90.1,4.054,
shark,90,2,shark.90.2,4.103,
shark,90,3,shark.90.3,4.014,
shark,100,1,shark.100.1,,
shark,100,2,shark.100.2,,
shark,100,3,shark.100.3,,
shark,110,1,shark.110.1,,
shark,110,2,shark.110.2,,
shark,110,3,shark.110.3,,
shark,120,1,shark.120.1,4.005,0.739
shark,120,2,shark.120.2,3.951,0.743
shark,120,3,shark.120.3,4.028,0.904
