sample,time,aliquot,vial_name,sample_wt_initial,sample_wt_final
shark,5,1,shark.5.1,3.946,1.319
shark,5,2,shark.5.2,3.958,1.359
shark,5,3,shark.5.3,3.915,1.377
shark,10,1,shark.10.1,4.098,0.935
shark,10,2,shark.10.2,4.049,0.882
shark,10,3,shark.10.3,3.961,0.849
shark,15,1,shark.15.1,3.997,0.776
shark,15,2,shark.15.2,3.914,0.863
shark,15,3,shark.15.3,4.131,0.892
shark,20,1,shark.20.1,3.946,0.822
shark,20,2,shark.20.2,3.943,0.886
shark,20,3,shark.20.3,4.082,0.888
shark,25,1,shark.25.1,4.197,
shark,25,2,shark.25.2,4.054,
shark,25,3,shark.25.3,4.08,
shark,30,1,shark.30.1,4.185,1.026
shark,30,2,shark.30.2,3.906,0.914
shark,30,3,shark.30.3,3.963,0.963
shark,35,1,shark.35.1,3.978,0.917
shark,35,2,shark.35.2,4.019,0.937
shark,35,3,shark.35.3,4.008,0.956
shark,40,1,shark.40.1,3.933,
shark,40,2,shark.40.2,4.033,
shark,40,3,shark.40.3,4.076,
shark,45,1,shark.45.1,3.943,0.729
shark,45,2,shark.45.2,4.029,0.858
shark,45,3,shark.45.3,3.981,0.884
shark,50,1,shark.50.1,4.077,
shark,50,2,shark.50.2,3.974,
shark,50,3,shark.50.3,3.92,
shark,55,1,shark.55.1,3.922,
shark,55,2,shark.55.2,4.033,
shark,55,3,shark.55.3,3.929,
shark,60,1,shark.60.1,3.953,0.754
shark,60,2,shark.60.2,3.943,0.902
shark,60,3,shark.60.3,4.011,0.825
shark,70,1,shark.70.1,4.017,
shark,70,2,shark.70.2,3.956,
shark,70,3,shark.70.3,3.917,
shark,80,1,shark.80.1,4.11,0.72
shark,80,2,shark.80.2,3.995,0.705
shark,80,3,shark.80.3,4.049,0.698
shark,90,1,shark.90.1,4.054,0.783
shark,90,2,shark.90.2,4.103,0.926
shark,90,3,shark.90.3,4.014,0.88
shark,100,1,shark.100.1,3.989,
shark,100,2,shark.100.2,4.006,
shark,100,3,shark.100.3,3.956,
shark,110,1,shark.110.1,4.014,0.765
shark,110,2,shark.110.2,4.003,0.781
shark,110,3,shark.110.3,4.13,0.775
shark,120,1,shark.120.1,4.005,0.739
shark,120,2,shark.120.2,3.951,0.743
shark,120,3,shark.120.3,4.028,0.904
