wavenumber,absorbance,file_name,time_min
399.23122,0.17042468476301054,NGD.000.1.dpt,0
400.23122,0.1694710864288438,NGD.000.1.dpt,0
401.23122,0.16866522490926433,NGD.000.1.dpt,0
402.23122,0.16800280761977138,NGD.000.1.dpt,0
403.23122,0.16747954197586473,NGD.000.1.dpt,0
404.23122,0.16709113539304332,NGD.000.1.dpt,0
405.23122,0.1668332952868069,NGD.000.1.dpt,0
406.23122,0.16670172907265451,NGD.000.1.dpt,0
407.23122,0.1666921441660859,NGD.000.1.dpt,0
408.23122,0.16680024798260007,NGD.000.1.dpt,0
409.23122,0.1670217479376967,NGD.000.1.dpt,0
410.23122,0.1673523514468751,NGD.000.1.dpt,0
411.23122,0.1677877659256346,NGD.000.1.dpt,0
412.23122,0.16832369878947456,NGD.000.1.dpt,0
413.23122,0.1689558574538944,NGD.000.1.dpt,0
414.23122,0.1696799493343935,NGD.000.1.dpt,0
415.23122,0.1704916818464714,NGD.000.1.dpt,0
416.23122,0.17138676240562728,NGD.000.1.dpt,0
417.23122,0.1723609813397961,NGD.000.1.dpt,0
418.23122,0.17341046062665488,NGD.000.1.dpt,0
419.23122,0.17453140515631616,NGD.000.1.dpt,0
420.23122,0.1757200198188924,NGD.000.1.dpt,0
421.23122,0.17697250950449583,NGD.000.1.dpt,0
422.23122,0.17828507910323943,NGD.000.1.dpt,0
423.23122,0.17965393350523517,NGD.000.1.dpt,0
424.23122,0.18107527760059594,NGD.000.1.dpt,0
425.23122,0.1825453162794341,NGD.000.1.dpt,0
426.23122,0.1840602544318622,NGD.000.1.dpt,0
427.23122,0.18561629694799264,NGD.000.1.dpt,0
428.23122,0.187209648717938,NGD.000.1.dpt,0
429.23122,0.18883651463181067,NGD.000.1.dpt,0
430.23122,0.19049309957972327,NGD.000.1.dpt,0
431.23122,0.19217560845178822,NGD.000.1.dpt,0
432.23122,0.19388024613811788,NGD.000.1.dpt,0
433.23122,0.1956032175288251,NGD.000.1.dpt,0
434.23122,0.19734072751402199,NGD.000.1.dpt,0
435.23122,0.19909052855499382,NGD.000.1.dpt,0
436.23122,0.20085656339771651,NGD.000.1.dpt,0
437.23122,0.2026443223593381,NGD.000.1.dpt,0
438.23122,0.20445929575700705,NGD.000.1.dpt,0
439.23122,0.20630697390787162,NGD.000.1.dpt,0
440.23122,0.20819284712908032,NGD.000.1.dpt,0
441.23122,0.21012240573778107,NGD.000.1.dpt,0
442.23122,0.21210114005112263,NGD.000.1.dpt,0
443.23122,0.21413454038625307,NGD.000.1.dpt,0
444.23122,0.21622809706032087,NGD.000.1.dpt,0
445.23122,0.2183873003904745,NGD.000.1.dpt,0
446.23122,0.22061764069386175,NGD.000.1.dpt,0
447.23122,0.22292460828763144,NGD.000.1.dpt,0
